blank,session,date,filename,unit,topic,question,title,pad-slug,image,zotero-tag,zotero-readings,objective,tags,contents
,1,15.04,2024-04-15-1.md,Einführung,Vorstellungen,Was habe ich mit den anderen in diesem Raum gemeinsam?,1. Vorstellungen,1,interreligious-conversation.png,1-Vorstellungen,,Ihre Rolle in diesem Seminar vorzustellen.,[1],"---
layout: post
session: 1
tags: [1]
level: overview
---"
,2,22.04,2024-04-22-2.md,Einführung,Kommunikationswege,Wie kann interkulturelle Kommunikation fair und einfühlsam praktiziert werden?,2. Kommunikationswege,2,hands.jpg,2-Kommunikationswege,[merkensTeilnehmendeBeobachtungGrundlagen2007a],Grasp how the principles of participant observation can contribute to intercultural and interreligious communication.,[2],"---
layout: post
session: 2
tags: [2]
level: overview
---"
,3,29.04,2024-04-29-3.md,Einführung,Zugehörigkeit,Was ist religiöse Zugehörigkeit?,3. Zugehörigkeit,3,books-door.jpg,3-Zugehörigkeit,"[mcguireEverydayReligionLived2008, welteckeUeberReligionVor2015a]",Give some examples of ways that someone might belong to more than one religion.,[3],"---
layout: post
session: 3
tags: [3]
level: overview
---"
,4,06.05,2024-05-06-4.md,Kommunale Dynamiken,Exklusivität,Warum schließen religiöse Gemeinschaften andere Menschen aus?,4. Exklusivität,4,circle-wall-ants.png,4-Exklusivität,,,[4],"---
layout: post
session: 4
tags: [4]
level: overview
---"
,5,13.05,2024-05-13-5.md,Kommunale Dynamiken,Gewalt und Druck,"Wie reagieren religiöse Gemeinschaften auf Gewalt, sozialen Druck und Diskriminierung?",5. Gewalt und Druck,5,tulips-wind.jpg,5-Gewalt-und-Druck,"[stroumsaAcculturationConversionIslamic2016b, sahnerMassConversionChristians2020b]",Describe some relationships between communal ideals and group conversion.,[5],"---
layout: post
session: 5
tags: [5]
level: overview
---"
,6,27.05,2024-05-27-6.md,Kommunale Dynamiken,Migration,Wie führen Migrationen zu religiösem Wandel?,6. Migration,6,birds-in-flight.jpg,6-Migration,"[stroumsaAcculturationConversionIslamic2016a, restallNewConquestHistory2012a]",Describe some legal and political factors that can contribute to conversion or discourage it.,[6],"---
layout: post
session: 6
tags: [6]
level: overview
---"
,7,03.06,2024-06-03-7.md,Kommunale Dynamiken,Innerer Wandel,Wie verändern sich die Religionen innerlich?,7. Innerer Wandel,7,storm-clouds.jpg,7-Innerer-Wandel,[nesbittIntroduction2016],Identify some of the ways religions embrace outside ideas and give some examples.,[7],"---
layout: post
session: 7
tags: [7]
level: overview
---"
,8,10.06,2024-06-10-8.md,Individuelle Dynamiken,Individuelle Konversion,Wie wird die Konversion von Individuen charakterisiert?,8. Individuelle Konversion,8,handshake.jpg,8-Individuelle-Konversion,[simonsohnConversionApostasyPenance2015b],Explain some of the historical reasons that joining a religion required rules and rituals.,[8],"---
layout: post
session: 8
tags: [8]
level: overview
---"
,9,17.06,2024-06-17-9.md,Individuelle Dynamiken,Aufrechterhaltung,Wie wird die Religionszugehörigkeit von Individuen fortgesetzt?,9. Aufrechterhaltung,9,ripples.jpg,9-Aufrechterhaltung,[pollackIntegrationUndReligion2016a],Name some ways religious affiliation is maintained and continued across multiple generations and cultures.,[9],"---
layout: post
session: 9
tags: [9]
level: overview
---"
,10,24.06,2024-06-24-10.md,Individuelle Dynamiken,Dekonversion,Warum verlassen Menschen ihre Religion?,10. Dekonversion,10,castle-door.jpg,10-Dekonversion,[hoodWhatDeconversionCritiques2021],Discuss whether leaving a religion is a process similar to conversion.,[10],"---
layout: post
session: 10
tags: [10]
level: overview
---"
,11,01.07,2024-07-01-11.md,Individuelle Dynamiken,Radikalisierung,Wie radikalisieren sich Menschen?,11. Radikalisierung,11,color-blocks.jpg,11-Radikalisierung,[srowigRadikalisierungIndividuenUeberblick2018],Discuss the role of religion in the process of radicalization.,[11],"---
layout: post
session: 11
tags: [11]
level: overview
---"
,12,08.07,2024-07-08-12.md,Praktische Aspekte,Wandel im Hintergrund,Wie kann ich den religiösen Wandel in der interkulturellen Kommunikation berücksichtigen?,12. Wandel im Hintergrund,12,teapot.jpg,12-Wandel-im-Hintergrund,"[kotthoffRitualStyleCultures2008a, ortonInterfaithDialogueSeven2016a]",Identify some cultural dimensions to be aware of when starting cross-cultural conversations.,[12],"---
layout: post
session: 12
tags: [12]
level: overview
---"
,13,15.07,2024-07-15-13.md,Praktische Aspekte,Rückblick,Was nehme ich mit?,13. Rückblick,13,girl-bridge.jpg,13-Rückblick,,,[13],"---
layout: post
session: 13
tags: [13]
level: overview
---"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
